,level_0,index,chapter_nu,chapter_ref,verses_count
0,0,10,1,35,35
1,1,16,2,71,106
2,2,13,3,41,147
3,3,12,4,41,188
4,4,6,5,27,215
5,5,14,6,44,259
6,6,7,7,30,289
7,7,4,8,23,312
8,8,9,9,32,344
9,9,11,10,39,383
10,10,15,11,50,433
11,11,0,12,16,449
12,12,8,13,31,480
13,13,3,14,21,501
14,14,2,15,19,520
15,15,1,16,19,539
16,16,5,17,26,565
17,17,17,18,75,640
